NofPmids,NofSnps,associationType,diseaseId,diseaseName,diseaseType,disease_mention,geneId,geneSymbol,gene_mention,originalSource,pmid,raw_sentence,score,sentence,source
,,Negative,MESH:D009369,,,tumor,21937,,TNFR,,28092866,We found that TNFR deficiency-induced rejection of transplanted tumor was accompanied with markedly decreased accumulation of MDSCs.,,,
1.0,0.0,Biomarker,C0018801,Heart failure,disease,heart failure,3357,HTR2B,5-HT(2B,CTD_human,19023134,"Accordingly, antagonists of 5-HT(2B) receptors might represent novel therapeutics for sympathetic overstimulation-dependent heart failure.",0.28,"Accordingly, antagonists of <span class=""gene"" id=""19023134-10-28-35"">5-HT(2B</span>) receptors might represent novel therapeutics for sympathetic overstimulation-dependent <span class=""disease"" id=""19023134-10-124-137"">heart failure</span>.",CTD_human
1.0,0.0,Biomarker,C0221406,Pituitary-dependent Cushing's disease,disease,Cushing disease,5443,POMC,ACTH,CTD_human,16809932,"Cushing disease, which is caused by the excessive production of ACTH, is a rare and complex endocrine disorder that still represents a major challenge for the physician in terms of accurate diagnosis and efficient treatment.",0.21782853021921694,"<span class=""disease"" id=""16809932-1-0-15"">Cushing disease</span>, which is caused by the excessive production of <span class=""gene"" id=""16809932-1-64-68"">ACTH</span>, is a rare and complex endocrine disorder that still represents a major challenge for the physician in terms of accurate diagnosis and efficient treatment.",CTD_human
1.0,0.0,Biomarker,C0033578,Prostatic Neoplasms,group,prostate-tumor,406991,MIR21,miR-21,CTD_human,23272133,"Using microarray studies, we show that resveratrol reduced the expression of various prostate-tumor associated microRNAs (miRs) including miR-21 in androgen-receptor negative and highly aggressive human prostate cancer cells, PC-3M-MM2.",0.20054945356842604,"Using microarray studies, we show that resveratrol reduced the expression of various <span class=""disease"" id=""23272133-5-85-99"">prostate-tumor</span> associated microRNAs (miRs) including <span class=""gene"" id=""23272133-5-138-144"">miR-21</span> in androgen-receptor negative and highly aggressive human prostate cancer cells, PC-3M-MM2.",CTD_human
,,Negative,MESH:D058186,,,AKI,25241,,aquaporin 5,,28025487,"Here, we examined the involvement of a typical oxidative stress-inducing uremic toxin, indoxyl sulfate (IS), in the dysregulation of the pulmonary predominant water channel, aquaporin 5 (AQP-5), in bilateral nephrectomy (BNx)-induced AKI model rats.",,,
,,Negative,MESH:D019294,,,CTX,3558,,IL2,,28021130,Patients received lympho-depleting chemotherapy with CTX and fludarabin before TIL administration followed by high dose bolus IL2 infusion.,,,
,,Negative,MESH:D029424,,,COPD,14775,,GPx-1,,28070146,Reintroduction of GPx-1 into NHBE cells isolated from COPD donors reduced the UPR.,,,
,,Negative,MESH:D009369,,,tumor,644914,,p21,,28043143,"Annexin V-FITC/PI staining showed a  significant dose-dependent induction of apoptosis by ALA-PDT in H8 cells, associated with accumulation of the tumor suppressor protein p53 and the cyclin-dependent kinase inhibitor p21.",,,
3.0,0.0,Biomarker,C0011615,"Dermatitis, Atopic",disease,atopic dermatitis,3565,IL4,interleukin-4,CTD_human,11886533,Anti-mycotics suppress interleukin-4 and interleukin-5 production in anti-CD3 plus anti-CD28-stimulated T cells from patients with atopic dermatitis.,0.306503117622094,"Anti-mycotics suppress <span class=""gene"" id=""11886533-0-23-36"">interleukin-4</span> and interleukin-5 production in anti-CD3 plus anti-CD28-stimulated T cells from patients with <span class=""disease"" id=""11886533-0-131-148"">atopic dermatitis</span>.",CTD_human
1.0,0.0,Biomarker,C0001418,Adenocarcinoma,group,adenocarcinomas,4968,OGG1,Ogg1,CTD_human,19336973,"The presently utilized Ogg1 gene-deficient mice model may be useful to draw mechanism-based strategies to control human lung adenocarcinomas, especially in women.",0.21586696221810606,"The presently utilized <span class=""gene"" id=""19336973-8-23-27"">Ogg1</span> gene-deficient mice model may be useful to draw mechanism-based strategies to control human lung <span class=""disease"" id=""19336973-8-125-140"">adenocarcinomas</span>, especially in women.",CTD_human
,,Negative,MESH:D009336,,,necrosis,18792,,urokinase plasminogen activator,,28060552,It also significantly reduced the B19-NS1-exacerbated hepatic matrix metalloproteinase-9 (MMP-9) and urokinase plasminogen activator (uPA) expressions by downregulating tumor necrosis factor (TNF)-a/NF-kB (p65) signaling.,,,
,,Negative,MESH:D003550,,,CF,12638,,CFTR,,28196856,"In mice, vardenafil, an inhibitor of phosphodiesterase type  5 (PDE5), restores transepithelial ion transport and corrects mislocalization of the most common CF mutation, F508del-CFTR.",,,
,,Negative,MESH:C535679,,,ACD,1392,,CRF,,28210179,"Mean CK, ACD, CH and CRF were distinct among gender with the significant P values of 0.05, 0.006, 0.020, and 0.047 respectively.",,,
,,Negative,MESH:D030342,,,beak disorders,46475,,group 5,,28107063,"Parrots were divided into 5 groups according to the following clinical findings: presence of ectoparasites (group 1), respiratory disorders (group 2), chronic skin lesions caused by fly larvae (group 3), beak disorders (group 4), and severe clinical signs (group 5).",,,
,,Negative,MESH:C535533,,,intrahepatic cholangiocarcinoma,1084,,CEA,,28133124,"An 82-year-old man with upper abdominal pain was referred to our hospital because of an elevated serum CEA level and dilatation of the intrahepatic bile ducts on ultrasonography.Computed tomography revealed a hypovascular mass measuring 5.0 cm in size in the lateral section, dilatation of the peripheral intrahepatic bile ducts, and swollen lymph nodes around the lesser curvature of the stomach, the common hepatic artery, and the paraaorta.He was diagnosed with unresectable intrahepatic cholangiocarcinoma, and he received chemotherapy with biweekly gemcitabine plus cisplatin.After 33 courses of the chemotherapy, computed tomography revealed that the tumor size decreased over 63%, and all swollen lymph nodes had almost resolved.He underwent a left hemihepatectomy 1 year 6 months after the start of the chemotherapy.He remains alive and well with no evidence of recurrence, 11 months after resection.",,,
,,Negative,MESH:D030342,,,autosomal dominant disorder,22346,,VHL,,28016857,UNASSIGNED: 9553 Background: The Von Hippel-Lindau (VHL) syndrome is an autosomal dominant disorder characterized by mutations in a classical tumor suppressor gene (VHL).,,,
,,Negative,MESH:D061270,,,nasal septum,1437,,CSF,,28154960,"RESULTS: Radiological findings and their incidence included deviated nasal septum (62%), concha bullosa (32%), bony dehiscence of the carotid arteries (18%), sphenoid septation overlying the internal carotid artery (24% at the sella) and low lying CSF (32%).",,,
1.0,0.0,Biomarker,C1458155,Mammary Neoplasms,group,breast tumours,6423,SFRP2,SFRP2,CTD_human,18283316,"In the present study, we found frequent methylation of SFRP family genes in breast cancer cell lines (SFRP1, 7 out of 11, 64%; SFRP2, 11 out of 11, 100%; SFRP5, 10 out of 11, 91%) and primary breast tumours (SFRP1, 31 out of 78, 40%; SFRP2, 60 out of 78, 77%; SFRP5, 55 out of 78, 71%).",0.20054945356842604,"In the present study, we found frequent methylation of SFRP family genes in breast cancer cell lines (SFRP1, 7 out of 11, 64%; <span class=""gene"" id=""18283316-3-127-132"">SFRP2</span>, 11 out of 11, 100%; SFRP5, 10 out of 11, 91%) and primary <span class=""disease"" id=""18283316-3-192-206"">breast tumours</span> (SFRP1, 31 out of 78, 40%; <span class=""gene"" id=""18283316-3-234-239"">SFRP2</span>, 60 out of 78, 77%; SFRP5, 55 out of 78, 71%).",CTD_human
1.0,0.0,Biomarker,C0279626,Squamous cell carcinoma of esophagus,disease,ESCC,4085,MAD2L1,hsMAD2,CTD_human,18691855,"The mitotic checkpoint genes, hsMAD2 and BubR1, were co-ordinately overexpressed in ESCC.",0.200274726784213,"The mitotic checkpoint genes, <span class=""gene"" id=""18691855-13-30-36"">hsMAD2</span> and BubR1, were co-ordinately overexpressed in <span class=""disease"" id=""18691855-13-84-88"">ESCC</span>.",CTD_human
,,Negative,MESH:D005128,,,ocular discomfort,486940,,Slug,,28063820,The Slug Mucosal Irritation (SMI) assay was adapted to evaluate canine hygiene shampoos to predict ocular discomfort.,,,
7.0,6.0,Biomarker,C0016395,Focal Dermal Hypoplasia,disease,focal dermal hypoplasia,64840,PORCN,PORCN,CTD_human,17546031,"Deficiency of PORCN, a regulator of Wnt signaling, is associated with focal dermal hypoplasia.",0.695891087352408,"Deficiency of <span class=""gene"" id=""17546031-0-14-19"">PORCN</span>, a regulator of Wnt signaling, is associated with <span class=""disease"" id=""17546031-0-70-93"">focal dermal hypoplasia</span>.",CTD_human;ORPHANET;UNIPROT
,,Negative,MESH:D007174,,,control diet,230796,,adipose,,28078004,The 6-week-old adipose-specific Nrf2 knockout (NK) and its Nrf2 control (NC) mice were fed with either control diet (CD) or high-fat diet (HFD) for 14 weeks.,,,
1.0,0.0,Therapeutic,C0030567,Parkinson Disease,disease,Parkinson's disease,3082,HGF,hepatocyte growth factor,CTD_human,16791285,Prevention of onset of Parkinson's disease by in vivo gene transfer of human hepatocyte growth factor in rodent model: a model of gene therapy for Parkinson's disease.,0.200274726784213,"Prevention of onset of <span class=""disease"" id=""16791285-0-23-42"">Parkinson's disease</span> by in vivo gene transfer of human <span class=""gene"" id=""16791285-0-77-101"">hepatocyte growth factor</span> in rodent model: a model of gene therapy for <span class=""disease"" id=""16791285-0-147-166"">Parkinson's disease</span>.",CTD_human
1.0,0.0,Biomarker,C0020429,Hyperalgesia,phenotype,hyperalgesia,240,ALOX5,5-lipoxygenase,CTD_human,12582831,"Injection of 5- and 12-lipoxygenase produced hyperalgesia that was not antagonized by inhibitors of PKA, PKCepsilon or MAPK.These findings suggest that: (1). lipoxygenase products of arachidonic acid function as second messengers in the peripheral hyperalgesia induced by agents that act directly on primary afferent nociceptors (epinephrine and prostaglandin E(2)), (2). products of the 5-lipoxygenase and 12-lipoxygenase pathway are involved in this function, and (3). these lipoxygenase products contribute to hyperalgesia at or downstream of protein kinase A and PKCepsilon.",0.2,"Injection of 5- and 12-lipoxygenase produced <span class=""disease"" id=""12582831-5-45-57"">hyperalgesia</span> that was not antagonized by inhibitors of PKA, PKCepsilon or MAPK.These findings suggest that: (1). lipoxygenase products of arachidonic acid function as second messengers in the peripheral <span class=""disease"" id=""12582831-5-248-260"">hyperalgesia</span> induced by agents that act directly on primary afferent nociceptors (epinephrine and prostaglandin E(2)), (2). products of the <span class=""gene"" id=""12582831-5-388-402"">5-lipoxygenase</span> and 12-lipoxygenase pathway are involved in this function, and (3). these lipoxygenase products contribute to <span class=""disease"" id=""12582831-5-513-525"">hyperalgesia</span> at or downstream of protein kinase A and PKCepsilon.",CTD_human
1.0,0.0,Biomarker,C0220633,Uveal melanoma,disease,uveal melanoma,1964,EIF1AX,EIF1AX,CTD_human,23793026,Exome sequencing identifies recurrent somatic mutations in EIF1AX and SF3B1 in uveal melanoma with disomy 3.,0.201373633921065,"Exome sequencing identifies recurrent somatic mutations in <span class=""gene"" id=""23793026-0-59-65"">EIF1AX</span> and SF3B1 in <span class=""disease"" id=""23793026-0-79-93"">uveal melanoma</span> with disomy 3.",CTD_human
6.0,0.0,Biomarker,C0030193,Pain,phenotype,pain,3827,KNG1,bradykinin,CTD_human,3951883,Morphine reduced pain produced by capsaicin (presumed to selectively excite unmyelinated peripheral afferents) but did not diminish pain elicited by bradykinin (presumed to excite A delta and C nociceptors).,0.202472541057918,"Morphine reduced <span class=""disease"" id=""3951883-7-17-21"">pain</span> produced by capsaicin (presumed to selectively excite unmyelinated peripheral afferents) but did not diminish <span class=""disease"" id=""3951883-7-132-136"">pain</span> elicited by <span class=""gene"" id=""3951883-7-149-159"">bradykinin</span> (presumed to excite A delta and C nociceptors).",CTD_human
,,Negative,MESH:D009336,,,tumor necrosis factor a,24494,,interleukin 1b,,28033582,"Biochemical analysis of serum samples and sciatic nerve and dorsal root ganglion (DRG) lysates showed restoration or improvement of nuclear factor-<kappa>B (NF-kB), malondialdehyde (MDA) level, activity of superoxide dismutase (SOD), catalase, tumor necrosis factor a (TNFa), and interleukin 1b (IL-1b) upon diosgenin treatment of diabetic rats.",,,
,,Negative,MESH:D009084,,,HS,192986,,GM2,,28157538,"LV-WT-HSCT results in 10% of normal brain enzyme activity, near normalization of brain HS and GM2 gangliosides, significant improvements in neuroinflammation and behavioral correction.",,,
,,Negative,MESH:D003072,,,impaired phagocytosis,116589,,Maspin,,28064070,"Western blot showed activated NF-kB signaling in Maspin-stimulated macrophages; upregulated cytokines were lowered, and impaired phagocytosis recovered after blocking NF-kB signaling with PDTC.",,,
,,Negative,MESH:D018882,,,HS,102658840,,ADG,,28177370,"Pigs subjected to RHS had elevated skin surface temperature ( < 0.05; average 41.7  C) and respiration rate ( < 0.05; 199 breaths per minute (bpm) during HS, and overall reduced ( < 0.05) BW, ADG, ADFI, and G:F regardless of dietary treatment.",,,
68.0,0.0,Biomarker,C0020538,Hypertensive disease,group,hypertension,5443,POMC,ACTH,CTD_human,15110907,These data suggest that EPO is not causal in ACTH-induced hypertension.,0.203846174978983,"These data suggest that EPO is not causal in <span class=""gene"" id=""15110907-13-45-49"">ACTH</span>-induced <span class=""disease"" id=""15110907-13-58-70"">hypertension</span>.",CTD_human
69.0,0.0,Biomarker,C0020538,Hypertensive disease,group,hypertension,183,AGT,angiotensin II,CTD_human,15851630,"Cyclooxygenase-2 inhibitors attenuate angiotensin II-induced oxidative stress, hypertension, and cardiac hypertrophy in rats.",0.52,"Cyclooxygenase-2 inhibitors attenuate <span class=""gene"" id=""15851630-0-38-52"">angiotensin II</span>-induced oxidative stress, <span class=""disease"" id=""15851630-0-79-91"">hypertension</span>, and cardiac hypertrophy in rats.",CTD_human
,,Negative,MESH:D006473,,,blood loss,94025,,CA125,,28016768,"Age was not associated with preoperative CA 125 value, rate of optimal cytoreduction, estimated blood loss,enrollment in a clinical research protocol or CA125 level prior to fourth course of therapy CA125.",,,
,,Negative,MESH:D005355,,,interstitial fibrosis,21803,,TGF-b,,28088772,"In this model, TSP1 expression is increased along with the development of interstitial fibrosis and TGF-b.",,,
24.0,14.0,Biomarker,C0338451,Frontotemporal dementia,disease,frontotemporal dementia,4137,MAPT,tau,CTD_human,11912108,Inherited frontotemporal dementia in nine British families associated with intronic mutations in the tau gene.,0.7016632567095921,"Inherited <span class=""disease"" id=""11912108-0-10-33"">frontotemporal dementia</span> in nine British families associated with intronic mutations in the <span class=""gene"" id=""11912108-0-101-104"">tau</span> gene.",CTD_human;HPO;UNIPROT
